reviews,room_type,overall_satisfaction,accommodates,bedrooms,price,room_id
14,Entire home/apt,5.0,16,9.0,1154.0,29720
0,Entire home/apt,0.0,10,4.0,173.0,135493
3,Entire home/apt,4.0,5,2.0,162.0,232858
43,Entire home/apt,5.0,6,2.0,160.0,337665
